dataset,method,seed,fold,selected_alpha,selected_rrf_lambda,fold_tuned_alpha,fold_tuned_rrf_lambda,accuracy,macro_f1,auc,n_nodes,depth,vif_dropped,main_set_redundancy,main_weighted_redundancy,root_agreement,feature_set_jaccard,importance_rank_corr,top5_jaccard,structural_distance,bootstrap_set_redundancy,bootstrap_weighted_redundancy
WDBC,CART,42,0,0.2,0.7,0.2,0.7,0.9210526315789472,0.9147486497714998,0.9480838519489028,27,6,0,0.4598299606910768,0.5747660247667089,0.44,0.3345758866983356,0.3324083959724115,0.2663362487852284,0.8852099937794157,0.46106934888843,0.5609586872027538
WDBC,VIF+CART,42,0,0.2,0.7,0.2,0.7,0.8947368421052632,0.888961038961039,0.973960039305601,27,6,13,0.3629138028783636,0.528431992167927,0.38,0.3094064257737726,0.3233560996914216,0.2847457078069322,0.8741046022714668,0.2806869856493723,0.325491422483071
WDBC,RRF-style,42,0,0.2,0.7,0.2,0.7,0.9649122807017544,0.9629870129870132,0.9641336390435638,27,6,0,0.4879498445746878,0.6280330370111777,0.44,0.2586196162114529,0.2834168357128318,0.2596307094266278,0.8791675720263302,0.4542037149241972,0.551462236125898
WDBC,ACP-Gini,42,0,0.2,0.7,0.2,0.7,0.912280701754386,0.9074675324675324,0.9664264657713724,29,6,0,0.3064445952390178,0.4279522275104779,0.44,0.284509338600575,0.2491640785318583,0.2166504697116942,0.9014924845915177,0.3109327447908686,0.4727503296593079
WDBC,CART,42,1,0.2,0.7,0.2,0.9,0.9035087719298246,0.8946837994457042,0.9297412381264332,21,6,0,0.3566293441779228,0.7696611101148404,0.52,0.2872561463479831,0.3069185657454809,0.2610851959831551,0.891209806119549,0.4447657783601502,0.6701225539608512
WDBC,VIF+CART,42,1,0.2,0.7,0.2,0.9,0.8947368421052632,0.881578947368421,0.9073042908614476,25,5,13,0.3659620980715335,0.4582894689047906,0.56,0.3157878458076537,0.3044314341490231,0.2517233560090702,0.8895611140983665,0.2694814983903011,0.2991624020948547
WDBC,RRF-style,42,1,0.2,0.7,0.2,0.9,0.868421052631579,0.8509803921568628,0.936292171634458,19,5,0,0.4197731726073624,0.705875314872635,0.52,0.2325891251605537,0.2650466093515319,0.2283673469387755,0.8943991778739994,0.424309646990642,0.6434571957775945
WDBC,ACP-Gini,42,1,0.2,0.7,0.2,0.9,0.8859649122807017,0.8708496732026143,0.9154929577464788,19,5,0,0.2720953489724603,0.6289605343319085,0.52,0.2822497638416006,0.2940003413850903,0.2617751862649822,0.890014374637108,0.3325472478339529,0.619989351879754
WDBC,CART,42,2,0.2,0.7,0.2,0.5,0.9298245614035088,0.922051282051282,0.9327050264550264,27,6,0,0.4551986424538037,0.5888463550855364,0.7,0.3075469847612704,0.3184725348470659,0.2635050210560414,0.8772578550720209,0.4800345267679755,0.6163829560664413
WDBC,VIF+CART,42,2,0.2,0.7,0.2,0.5,0.9473684210526316,0.9422297297297296,0.9837962962962964,25,5,13,0.3296185803259879,0.5006403240090488,0.52,0.2838706350339003,0.2719068036197707,0.2431616456106252,0.8837864620667676,0.2846699438194529,0.365556830719559
